route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
36923,112063616364,278151,20,0,244,New York
79,212761796179,278154,71,0,108,Charlotte
79,105661806182,278155,71,0,108,Charlotte
79,112761836193,278156,71,0,108,Charlotte
79,106061946197,278157,71,0,108,Charlotte
85,207061796186,278229,80,0,177,New York
85,105661806182,278231,80,0,177,New York
85,100161856185,278232,80,0,177,New York
85,105761876192,278233,80,0,177,New York
85,107061906193,278234,80,0,177,New York
85,105661946196,278235,80,0,177,New York
85,100461976197,278236,80,0,177,New York
85,107061986242,278237,80,0,177,New York
85,105761996241,278238,80,0,177,New York
85,105762436364,278239,80,0,177,New York
85,107062466365,278240,80,0,177,New York
42994,112762906297,278251,1040,0,,Jacksonville
41044,206561796186,277902,488,0,316,Greenfield
41044,100261846184,277903,488,0,316,Greenfield
41044,106561926193,277904,488,0,317,Greenfield
41044,106561996214,277905,488,0,316,Greenfield
41044,103262506250,277908,488,0,316,Greenfield
41044,100463306330,277909,488,0,316,Greenfield
41044,100263597001,277910,488,0,316,Greenfield
72,312761797179,278073,382,1,70,Chicago
72,312761797179,278079,381,0,69,Quincy
79,112761987179,278093,72,1,107,Raleigh
58,102163007179,278130,50,1,187,New York
79,212761796179,278197,77,0,108,Charlotte
79,105661806182,278198,77,0,108,Charlotte
79,112761836193,278199,77,0,108,Charlotte
79,106061946197,278200,77,0,108,Charlotte
42994,212761796225,278202,40,0,385,Chicago
42994,112762286288,278204,40,0,385,Chicago
42994,112762896297,278205,40,0,,Chicago
42994,212761796225,278207,41,1,384,Miami
42994,112762286288,278209,41,1,384,Miami
42994,112762896297,278210,41,1,,Pittsburgh
88,106562487179,278352,140,0,258,Springfield
88,106461796179,278365,146,0,258,Springfield
88,106661846186,278366,146,0,258,Springfield
88,100161856185,278367,146,0,258,Springfield
88,100161926192,278368,146,0,,New Haven
88,106461936193,278369,146,0,,New Haven
88,100161996213,278370,146,0,258,Springfield
88,106462006214,278371,146,0,258,Springfield
88,100162206220,278372,146,0,,New Haven
88,106462216221,278373,146,0,,New Haven
88,100162276241,278374,146,0,258,Springfield
88,106462286242,278375,146,0,258,Springfield
88,103262506250,278378,146,0,258,Springfield
88,100463306330,278380,146,0,258,Springfield
88,100263597001,278381,146,0,258,Springfield
90,206261796183,278425,56,0,191,St Albans
90,106261876218,278427,56,0,191,St Albans
90,100262196219,278428,56,0,379,New Haven
90,106262226240,278429,56,0,191,St Albans
90,106262436247,278430,56,0,191,St Albans
90,106262516329,278432,56,0,191,St Albans
90,106263316358,278434,56,0,191,St Albans
90,106063626365,278436,56,0,191,St Albans
42946,112762127179,279930,59,1,73,New Orleans
42946,112761806211,279933,58,0,74,Chicago
42954,106262517179,263983,3532,1,,Sparks
42954,312761797179,263984,3602,0,,Sacramento
42954,106262517179,263989,3539,0,,Sacramento
42954,306561797179,263990,3591,0,,Sacramento
86,312761797179,264558,822,0,18,Oklahoma City
42954,206261796247,263981,3532,1,,Sparks
42954,206261796247,263987,3539,0,,Sacramento
42954,103262506250,263992,3591,0,,Sacramento
31849,312761797179,264268,7097,1,,Canadian Border
31849,312761797179,264273,7098,0,,Toronto
81,312761797179,264822,48,1,127,New York
42956,306261797179,265081,364,1,171,Port Huron
42956,306561797179,265083,364,1,171,Port Huron
42956,306261797179,265378,365,0,172,Chicago
42956,306561797179,265380,365,0,172,Chicago
81,312761797179,264828,49,0,128,Chicago
78,312761797179,265020,567,0,102,Los Angeles
78,312761797179,265015,572,1,101,San Diego
41080,212761796207,265270,3761,0,,Redding
41080,112762087179,265358,8514,1,,Sacramento
41080,112762087179,265360,8517,0,,Redding
41080,112762087179,265362,8504,1,,Sacramento
41080,212761796207,265363,3763,0,,Redding
41080,212761796207,265364,3788,1,,Chico
41080,212761796207,265354,3766,1,,Chico
41080,112762087179,265356,8501,0,,Redding
18650,212761796212,272309,8358,0,,St. Louis
42985,106261877179,272714,9511,1,,Washington
42985,206261796183,272721,9641,0,,Washington
42985,100261846184,272722,9641,0,,Washington
42985,106261877179,272730,9449,1,,Washington
42985,206261796183,272776,9401,1,,Washington
42985,206261796183,272779,9409,1,,Washington
42985,206261796183,272782,9415,1,,Washington
42985,206261796183,272785,9419,1,,Washington
42985,206261796183,272788,9423,1,,Washington
42985,206261796183,272791,9429,1,,Washington
42985,206261796183,272794,9433,1,,Washington
42985,206261796183,272797,9439,1,,Washington
42985,206261796183,272800,9445,1,,Washington
42985,206261796183,272803,9447,1,,Washington
42985,206261796183,272806,9505,1,,Washington
42985,206261796183,272809,9613,1,,Baltimore
42985,206261796183,272812,9679,1,,Washington
42985,206261796183,272815,9451,1,,Washington
42985,206261796183,272818,9587,1,,Baltimore
42985,206261796183,272715,9517,1,,Washington
42985,100261846184,272716,9517,1,,Washington
42985,206261796183,272718,9537,1,,Washington
42985,100261846184,272719,9537,1,,Washington
42985,206261796183,272731,9418,0,,Baltimore
42985,206261796183,272734,9550,0,,Perryville
42985,206261796183,272737,9579,1,,Baltimore
42985,100261846184,272738,9579,1,,Baltimore
42985,206261796183,272740,9610,0,,Martin Airport
42985,206261796183,272743,9400,0,,Baltimore
42985,206261796183,272746,9404,0,,Baltimore
42985,206261796183,272749,9408,0,,Baltimore
42985,206261796183,272752,9412,0,,Baltimore
42985,106261877179,272778,9401,1,,Washington
42985,106261877179,272781,9409,1,,Washington
42985,106261877179,272784,9415,1,,Washington
42985,106261877179,272787,9419,1,,Washington
42985,106261877179,272790,9423,1,,Washington
42985,106261877179,272793,9429,1,,Washington
42985,106261877179,272796,9433,1,,Washington
42985,106261877179,272799,9439,1,,Washington
42985,106261877179,272802,9445,1,,Washington
42985,106261877179,272805,9447,1,,Washington
42985,106261877179,272808,9505,1,,Washington
42985,106261877179,272811,9613,1,,Baltimore
42985,106261877179,272814,9679,1,,Washington
88,206461796186,273054,117,1,390,Washington
88,106461936242,273055,117,1,390,Washington
88,103262506250,273057,117,1,390,Washington
88,106462566291,273058,117,1,390,Washington
88,100163326332,273060,117,1,390,Washington
88,106462567179,273106,122,0,237,New York
88,106462567179,273111,123,1,389,Philadelphia
88,106562557179,273116,124,0,393,Philadelphia
36921,112762577179,265696,244,1,245,New York
36921,206161796246,265692,244,1,245,New York
36921,106562486249,265693,244,1,245,New York
36921,102962516255,265695,244,1,245,New York
42992,206661796247,265719,1246,1,,New York
42992,109862506256,265721,1246,1,,New York
36921,112762577179,265709,233,0,248,Rensselaer
36921,206161796246,265705,233,0,248,Rensselaer
36921,106562486249,265706,233,0,248,Rensselaer
36921,102962516255,265708,233,0,248,Rensselaer
42992,206661796247,265716,1233,0,,Pittsfield
42992,109862506256,265718,1233,0,,Pittsfield
60,312761797179,265723,503,1,292,Eugene
36948,312761797179,266118,311,0,255,Kansas City
36921,312761797179,266124,234,1,245,New York
42933,207161796235,266452,6005,1,,Fraser
42933,110362396243,266454,6005,1,,Fraser
42933,207161796235,266459,6006,1,,Fraser
42933,110362396243,266461,6006,1,,Fraser
42933,207161796235,266466,6205,1,,Winter Park
42933,110362396243,266468,6205,1,,Winter Park
42933,207161796235,266473,6206,1,,Winter Park
42933,110362396243,266475,6206,1,,Winter Park
36921,312761797179,266135,239,0,248,Rensselaer
36921,312761797179,266138,241,0,248,Rensselaer
95,312761797179,266141,68,1,3,New York
42933,112763207179,266456,6005,1,,Fraser
42933,112763207179,266463,6006,1,,Fraser
42933,112763207179,266470,6205,1,,Winter Park
42933,112763207179,266477,6206,1,,Winter Park
42985,306261797179,266616,9410,0,,Baltimore
42985,306261797179,266625,9416,0,,Baltimore
42985,306261797179,266634,9424,0,,Baltimore
42985,306261797179,266637,9426,0,,Baltimore
42985,306261797179,266655,9448,0,,Baltimore
42985,306261797179,266658,9502,0,,Perryville
42985,306261797179,266661,9520,0,,Perryville
42954,206561796249,267432,6087,0,,Newport News
42954,206261796250,267435,6093,0,,Newport News
42954,206261796250,267438,6095,1,,Virginia Beach
42954,206561796249,267441,6099,1,,Virginia Beach
42954,206261796250,267444,6125,1,,Virginia Beach
42954,206561796249,267447,6187,1,,Virginia Beach
42954,206261796250,267450,6193,1,,Virginia Beach
78,312761797179,267523,584,1,101,San Diego
36921,212761796305,267273,280,1,280,New York
42954,206261796250,267453,6094,0,,Norfolk
42954,206561796249,267456,6124,0,,Newport News
42954,206561796249,267459,6158,0,,Norfolk
42954,206261796250,267462,6186,0,,Newport News
42954,206561796249,267476,6155,1,,Newport News
42954,206561796249,267479,6156,1,,Virginia Beach
42994,112762916298,278256,1041,1,,Miami
88,106270047179,278339,148,0,258,Springfield
90,106270047179,278437,56,0,191,St Albans
41044,106562277179,277907,488,0,316,Greenfield
41044,206261796183,277915,494,0,316,Greenfield
41044,106261876217,277917,494,0,316,Greenfield
41044,100662186219,277918,494,0,,Springfield
41044,106262226247,277919,494,0,316,Greenfield
41044,106262516329,277921,494,0,316,Greenfield
41044,106263316358,277923,494,0,316,Greenfield
41044,106063626365,277925,494,0,316,Greenfield
41044,206261796183,277928,486,0,316,Greenfield
41044,106261876191,277930,486,0,316,Greenfield
41044,106261946217,277931,486,0,316,Greenfield
41044,100662186219,277932,486,0,,Springfield
41044,106262226247,277933,486,0,316,Greenfield
41044,106262516329,277935,486,0,316,Greenfield
41044,106263316358,277937,486,0,316,Greenfield
41044,106063626365,277939,486,0,316,Greenfield
88,206261796183,278056,125,1,346,Newport News
88,106261876191,278058,125,1,346,Newport News
88,103261946194,278059,125,1,,Newport News
88,106261956219,278060,125,1,346,Newport News
88,103262226222,278061,125,1,,Newport News
88,106262236247,278062,125,1,346,Newport News
88,106262516329,278064,125,1,346,Newport News
88,106263316358,278066,125,1,346,Newport News
88,106063626365,278068,125,1,346,Newport News
69,112762906298,278071,1089,1,,Washington
79,212761796179,278099,73,0,108,Charlotte
79,105661806182,278100,73,0,373,Charlotte
79,112761836193,278101,73,0,108,Charlotte
79,106061946197,278102,73,0,373,Charlotte
58,107463017179,278134,51,0,188,Chicago
36923,100370017179,278152,20,0,244,New York
36923,112470037179,278153,20,0,244,New York
79,112761987179,278158,71,0,108,Charlotte
79,212761796179,278164,74,1,107,Raleigh
79,105661806182,278165,74,1,107,Raleigh
79,112761836193,278166,74,1,107,Raleigh
79,106061946197,278167,74,1,107,Raleigh
79,212761796179,278169,76,1,107,Raleigh
79,105661806182,278170,76,1,107,Raleigh
79,112761836193,278171,76,1,107,Raleigh
79,106061946197,278172,76,1,107,Raleigh
42947,212761796186,278174,97,1,114,Miami
42947,112761876288,278175,97,1,114,Miami
42947,112762896298,278176,97,1,,Miami
42947,112762996365,278177,97,1,114,Miami
42947,200161796185,278180,98,0,113,New York
42947,212661796184,278182,98,0,113,New York
42947,112661866240,278183,98,0,113,New York
42947,100161926241,278184,98,0,113,New York
42947,112662426247,278185,98,0,113,New York
42947,100162486283,278186,98,0,113,New York
42947,106462496249,278187,98,0,113,New York
42947,112662506288,278188,98,0,113,New York
42947,112662896298,278189,98,0,,Jacksonville
42947,100162906297,278190,98,0,,Jacksonville
42947,112662996330,278191,98,0,113,New York
42947,100163046360,278192,98,0,113,New York
42947,100263316331,278193,98,0,113,New York
42947,112663336365,278194,98,0,113,New York
40751,106462567179,278715,2209,1,326,Washington
90,206561796186,278957,57,1,190,Washington
90,100261846184,278958,57,1,190,Washington
90,106561926193,278959,57,1,378,Washington
90,106561996214,278960,57,1,190,Washington
90,106562206221,278961,57,1,378,Washington
90,103262506250,278963,57,1,190,Washington
90,100463306330,278965,57,1,190,Washington
90,100263597001,278966,57,1,190,Washington
69,112770017179,278647,89,1,103,Savannah
88,100163397179,278657,109,1,267,Washington
88,106270047179,278727,137,1,260,Washington
88,106562277179,278732,153,1,267,Washington
88,106562557179,278743,155,1,158,Norfolk
88,106562277179,278751,103,1,267,Washington
40751,106462567179,278825,2215,1,326,Washington
88,100163397179,278838,147,1,391,Roanoke
40751,100163397179,278847,2211,1,326,Washington
88,206461796186,278848,105,1,267,Washington
88,106461936214,278849,105,1,267,Washington
88,106462216221,278850,105,1,267,Washington
88,106462286242,278851,105,1,267,Washington
88,103262506250,278853,105,1,267,Washington
88,100163326332,278855,105,1,267,Washington
88,100162277179,278890,161,1,260,Washington
88,106462287179,278891,161,1,260,Washington
36923,112770017179,278902,19,1,242,New Orleans
40751,106462567179,278915,2219,1,326,Washington
40751,100163397179,278918,2219,1,326,Washington
40751,200161796213,278920,2265,1,324,Washington
40751,106661796186,278921,2265,1,324,Washington
40751,106461936214,278922,2265,1,324,Washington
40751,106562206221,278923,2265,1,324,Washington
40751,103262506250,278926,2265,1,324,Washington
40751,100463306330,278927,2265,1,324,Washington
88,200161796185,278928,163,1,260,Washington
88,100261846184,278929,163,1,260,Washington
88,100161926213,278930,163,1,260,Washington
88,100162206220,278931,163,1,260,Washington
88,100162276325,278932,163,1,260,Washington
88,106462496249,278933,163,1,260,Washington
88,100463306330,278936,163,1,260,Washington
88,100263597001,278939,163,1,260,Washington
88,206561796186,278940,87,1,342,Norfolk
88,100261846184,278941,87,1,342,Norfolk
88,106561926214,278942,87,1,342,Norfolk
88,106562206221,278943,87,1,342,Norfolk
88,103262506250,278945,87,1,342,Norfolk
88,100463306330,278947,87,1,342,Norfolk
88,100263597001,278948,87,1,342,Norfolk
40751,106461796214,278949,2223,1,326,Washington
40751,106462216221,278950,2223,1,326,Washington
40751,106462286242,278951,2223,1,326,Washington
40751,103262506250,278953,2223,1,326,Washington
40751,100163326332,278955,2223,1,326,Washington
84,205061796181,279056,545,0,61,Oakland
84,100861826182,279057,545,0,230,San Jose
84,106261836247,279058,545,0,61,Oakland
84,106262516329,279060,545,0,61,Oakland
84,106263346358,279062,545,0,61,Oakland
84,106063626365,279064,545,0,61,Oakland
84,205061796181,279070,548,1,59,Sacramento
84,106261836247,279072,548,1,59,Sacramento
84,106262516329,279074,548,1,59,Sacramento
84,106263346358,279076,548,1,59,Sacramento
84,106063626365,279078,548,1,59,Sacramento
88,106061806183,279085,136,0,258,Springfield
88,106061876190,279087,136,0,258,Springfield
88,100261916191,279088,136,0,,New Haven
88,106261946218,279089,136,0,258,Springfield
88,100262196219,279090,136,0,,New Haven
88,106262226240,279091,136,0,258,Springfield
88,106262436247,279092,136,0,258,Springfield
88,106262516329,279094,136,0,258,Springfield
88,106263316358,279096,136,0,258,Springfield
88,106063626365,279098,136,0,258,Springfield
42948,106561937179,279114,3663,0,,New Haven
40751,106263317179,279176,2155,1,324,Washington
88,200161796185,279207,127,1,267,Washington
88,100261846184,279208,127,1,267,Washington
88,100161926213,279209,127,1,267,Washington
88,100162206220,279210,127,1,267,Washington
88,100162276325,279211,127,1,267,Washington
88,106462496249,279212,127,1,267,Washington
88,100463306330,279215,127,1,267,Washington
88,100263597001,279218,127,1,267,Washington
40751,106562277179,279224,2259,1,324,Washington
42948,206561796186,279111,3663,0,,New Haven
42948,100261846184,279112,3663,0,,New Haven
42948,100161926192,279113,3663,0,,New Haven
88,106270047179,279158,197,1,267,Washington
88,100163397179,279217,127,1,267,Washington
42985,306261797179,266667,9544,0,,Perryville
42985,306261797179,266679,9612,0,,Martin Airport
42985,306261797179,266682,9634,0,,Martin Airport
42985,306261797179,266685,9642,0,,Martin Airport
42985,306261797179,266688,9652,0,,Perryville
42985,306261797179,266691,9654,0,,Perryville
36921,112763067179,267274,280,1,280,New York
42947,100170027179,278196,98,0,113,New York
79,212761796179,278212,78,1,107,Raleigh
79,105661806182,278213,78,1,107,Raleigh
79,112761836193,278214,78,1,107,Raleigh
79,106061946197,278215,78,1,107,Raleigh
90,106270047179,278396,55,1,190,Washington
90,206561796179,278444,54,0,191,St Albans
90,106761846186,278445,54,0,191,St Albans
90,106561926193,278446,54,0,379,New Haven
90,106561996214,278447,54,0,191,St Albans
90,106562206221,278448,54,0,379,New Haven
90,106562276242,278449,54,0,191,St Albans
90,103262506250,278451,54,0,191,St Albans
90,100463306330,278453,54,0,191,St Albans
90,100263597001,278454,54,0,191,St Albans
88,206261796183,278564,119,1,267,Washington
88,106261876191,278566,119,1,267,Washington
88,106261946247,278567,119,1,267,Washington
88,106262516329,278569,119,1,267,Washington
88,106263316358,278571,119,1,267,Washington
88,106063626365,278573,119,1,267,Washington
88,112762227179,278640,151,1,392,Roanoke
40751,106461796214,278710,2209,1,326,Washington
40751,106462216221,278711,2209,1,326,Washington
40751,106462286242,278712,2209,1,326,Washington
40751,103262506250,278714,2209,1,326,Washington
40751,100163326332,278716,2209,1,326,Washington
88,106562277179,278771,143,1,259,Washington
40751,106462567179,278781,2213,1,326,Washington
40751,200161796185,278811,2255,1,324,Washington
40751,106661796186,278812,2255,1,324,Washington
40751,106561926214,278813,2255,1,324,Washington
40751,106562206221,278814,2255,1,324,Washington
40751,103262506250,278817,2255,1,324,Washington
40751,100463306330,278819,2255,1,324,Washington
40751,106462567179,278879,2293,1,,New York
40751,100163397179,278882,2293,1,,New York
88,200161796185,278883,161,1,260,Washington
88,206461796186,278884,161,1,260,Washington
88,100261846184,278885,161,1,260,Washington
88,100161926213,278886,161,1,260,Washington
88,106461936214,278887,161,1,260,Washington
88,100162206220,278888,161,1,260,Washington
88,106462216221,278889,161,1,260,Washington
88,103262506250,278892,161,1,260,Washington
88,100463306330,278894,161,1,260,Washington
88,100263597001,278895,161,1,260,Washington
36923,212761796186,278896,19,1,242,New Orleans
36923,112761876219,278897,19,1,242,New Orleans
36923,106562206221,278898,19,1,242,New Orleans
36923,112762226288,278899,19,1,242,New Orleans
36923,112762896298,278900,19,1,,New Orleans
36923,112762996365,278901,19,1,242,New Orleans
40751,200361796185,278903,2219,1,326,Washington
40751,106461796186,278904,2219,1,326,Washington
40751,100161926192,278905,2219,1,326,Washington
40751,106461936193,278906,2219,1,326,Washington
40751,100161996213,278907,2219,1,326,Washington
40751,106462006214,278908,2219,1,326,Washington
40751,100162206220,278909,2219,1,326,Washington
40751,106462216221,278910,2219,1,326,Washington
40751,100162276325,278911,2219,1,326,Washington
40751,106462286242,278912,2219,1,326,Washington
40751,106462496249,278913,2219,1,326,Washington
40751,103262506250,278914,2219,1,326,Washington
40751,100463306330,278916,2219,1,326,Washington
40751,100163326332,278917,2219,1,326,Washington
40751,100162277179,278924,2265,1,324,Washington
40751,106462287179,278925,2265,1,324,Washington
88,100163397179,278938,163,1,260,Washington
88,106562277179,278944,87,1,342,Norfolk
40751,106462567179,278954,2223,1,326,Washington
84,106270047179,279065,545,0,61,Oakland
84,106270047179,279079,548,1,59,Sacramento
81,112762257179,278591,448,1,126,Boston
88,106270047179,278608,131,1,267,Washington
69,212761796186,278641,89,1,103,Savannah
69,112761876219,278642,89,1,103,Savannah
69,106562206221,278643,89,1,103,Savannah
69,112762226287,278644,89,1,103,Savannah
69,112762996365,278646,89,1,103,Savannah
88,200161796185,278648,109,1,267,Washington
88,100261846184,278649,109,1,267,Washington
88,100161926213,278650,109,1,267,Washington
88,100162206220,278651,109,1,267,Washington
88,206561796186,278967,135,1,260,Washington
88,100261846184,278968,135,1,260,Washington
88,106561926214,278969,135,1,260,Washington
88,106562206221,278970,135,1,260,Washington
88,103262506250,278972,135,1,260,Washington
88,100463306330,278974,135,1,260,Washington
88,100263597001,278975,135,1,260,Washington
88,206461796186,278976,149,1,260,Washington
88,106461936214,278977,149,1,260,Washington
88,106462216221,278978,149,1,260,Washington
88,106462286242,278979,149,1,260,Washington
88,103262506250,278981,149,1,260,Washington
88,100163326332,278983,149,1,260,Washington
88,206561796186,278984,165,1,260,Washington
88,100261846184,278985,165,1,260,Washington
88,106561926214,278986,165,1,260,Washington
88,106562206221,278987,165,1,260,Washington
88,103262506250,278989,165,1,260,Washington
88,100463306330,278991,165,1,260,Washington
88,100263597001,278992,165,1,260,Washington
88,206461796186,278993,189,1,267,Washington
88,106461936214,278994,189,1,267,Washington
88,106462216221,278995,189,1,267,Washington
88,106462286242,278996,189,1,267,Washington
88,103262506250,278998,189,1,267,Washington
88,100163326332,279000,189,1,267,Washington
88,200161796185,279001,107,1,267,Washington
88,100261846184,279002,107,1,267,Washington
88,100161926213,279003,107,1,267,Washington
88,100162206220,279004,107,1,267,Washington
88,100162276325,279005,107,1,267,Washington
88,106462496249,279006,107,1,267,Washington
88,100463306330,279008,107,1,267,Washington
88,100263597001,279011,107,1,267,Washington
40751,206561796214,279012,2267,1,324,Washington
40751,100261846184,279013,2267,1,324,Washington
40751,106562206221,279014,2267,1,324,Washington
40751,103262506250,279016,2267,1,324,Washington
40751,100463306330,279017,2267,1,324,Washington
88,100162276325,278652,109,1,267,Washington
88,106462496249,278653,109,1,267,Washington
88,100463306330,278655,109,1,267,Washington
88,100263597001,278658,109,1,267,Washington
40751,100162277179,278815,2255,1,324,Washington
40751,106462287179,278816,2255,1,324,Washington
88,106462567179,278854,105,1,267,Washington
88,106462567179,278862,145,1,340,Roanoke
40751,100162487179,278869,2252,0,327,Boston
40751,106462497179,278870,2252,0,327,Boston
40751,200161796325,278874,2293,1,,New York
40751,106461796242,278875,2293,1,,New York
40751,100261846184,278876,2293,1,,New York
40751,106462496249,278877,2293,1,,New York
40751,103262506250,278878,2293,1,,New York
40751,100463306330,278880,2293,1,,New York
40751,100163326332,278881,2293,1,,New York
88,206461796186,279018,139,1,260,Washington
88,106461936214,279019,139,1,260,Washington
88,106462216221,279020,139,1,260,Washington
88,106462286242,279021,139,1,260,Washington
88,103262506250,279023,139,1,260,Washington
88,100163326332,279025,139,1,260,Washington
40751,106461796214,279026,2233,1,326,Washington
40751,106462216221,279027,2233,1,326,Washington
40751,106462286242,279028,2233,1,326,Washington
40751,103262506250,279030,2233,1,326,Washington
40751,100163326332,279032,2233,1,326,Washington
40751,200161796185,279034,2271,1,324,Washington
40751,106661796186,279035,2271,1,324,Washington
40751,100161926213,279036,2271,1,324,Washington
40751,106461936214,279037,2271,1,324,Washington
40751,100162206220,279038,2271,1,324,Washington
40751,106462216221,279039,2271,1,324,Washington
40751,103262506250,279042,2271,1,324,Washington
40751,100463306330,279044,2271,1,324,Washington
88,200361796185,279045,65,1,84,Newport News
88,100461836183,279046,65,1,84,Newport News
88,100361916213,279047,65,1,84,Newport News
88,100362196220,279048,65,1,84,Newport News
88,106462496249,279050,65,1,84,Newport News
88,100863296329,279051,65,1,84,Newport News
88,100463586365,279052,65,1,84,Newport News
84,206261796247,279103,532,1,59,Sacramento
84,106262516329,279105,532,1,59,Sacramento
84,106263346358,279107,532,1,59,Sacramento
84,106063626365,279109,532,1,59,Sacramento
81,112762267179,278625,449,0,125,Chicago
88,212761796186,278637,151,1,392,Roanoke
88,112761876219,278638,151,1,392,Roanoke
88,106562206221,278639,151,1,392,Roanoke
85,212761796179,278659,79,1,178,Charlotte
85,105661806182,278660,79,1,178,Charlotte
85,107161836186,278661,79,1,178,Charlotte
85,112761876193,278662,79,1,178,Charlotte
85,106061946197,278663,79,1,178,Charlotte
85,112761986219,278664,79,1,178,Charlotte
85,106562206221,278665,79,1,178,Charlotte
85,112762226365,278666,79,1,178,Charlotte
40751,200161796213,278669,2207,1,326,Washington
40751,100261846184,278671,2207,1,326,Washington
40751,100162206220,278672,2207,1,326,Washington
40751,100162276325,278673,2207,1,326,Washington
40751,106462496249,278674,2207,1,326,Washington
40751,100463306330,278675,2207,1,326,Washington
81,212761796207,278621,449,0,125,Chicago
81,106062086211,278622,449,0,,Chicago
81,112762126221,278623,449,0,125,Chicago
81,106062226225,278624,449,0,,Chicago
85,112770017179,278667,79,1,178,Charlotte
40751,100163397179,278677,2207,1,326,Washington
40751,106263317179,278687,2127,1,326,Washington
88,100163397179,278698,101,1,267,Washington
88,106462567179,278789,121,1,267,Washington
88,106462567179,278798,157,1,259,Washington
88,106562277179,278804,195,1,260,Washington
40751,106461796214,278820,2215,1,326,Washington
40751,106462216221,278821,2215,1,326,Washington
40751,106462286242,278822,2215,1,326,Washington
40751,103262506250,278824,2215,1,326,Washington
40751,100163326332,278826,2215,1,326,Washington
88,200161796185,278827,147,1,391,Roanoke
88,100261846184,278828,147,1,391,Roanoke
88,100161926192,278829,147,1,,Roanoke
88,100161996213,278830,147,1,391,Roanoke
88,100162206220,278831,147,1,,Roanoke
88,100162276325,278832,147,1,391,Roanoke
88,106462496249,278833,147,1,391,Roanoke
88,100463306330,278836,147,1,391,Roanoke
88,100263597001,278839,147,1,391,Roanoke
40751,200161796213,278840,2211,1,326,Washington
40751,100261846184,278841,2211,1,326,Washington
40751,100162206220,278842,2211,1,326,Washington
40751,100162276325,278843,2211,1,326,Washington
40751,106462496249,278844,2211,1,326,Washington
40751,100463306330,278845,2211,1,326,Washington
88,206461796186,278856,145,1,340,Roanoke
88,106461936214,278857,145,1,340,Roanoke
88,106462216221,278858,145,1,340,Roanoke
88,106462286242,278859,145,1,340,Roanoke
88,103262506250,278861,145,1,340,Roanoke
88,100163326332,278863,145,1,340,Roanoke
40751,206561796179,278865,2252,0,327,Boston
40751,106761846186,278866,2252,0,327,Boston
40751,106561926193,278867,2252,0,327,Boston
40751,106561996242,278868,2252,0,327,Boston
40751,103262506250,278871,2252,0,327,Boston
40751,100463306330,278873,2252,0,327,Boston
88,106462567179,279024,139,1,260,Washington
40751,106462567179,279031,2233,1,326,Washington
40751,100162277179,279040,2271,1,324,Washington
40751,106462287179,279041,2271,1,324,Washington
88,100362267179,279049,65,1,84,Newport News
88,106270047179,279099,136,0,258,Springfield
88,106270047179,278574,119,1,267,Washington
81,212761796205,278587,448,1,126,Boston
81,112162066210,278588,448,1,,Rensselaer
81,112762116219,278589,448,1,126,Boston
81,112162206224,278590,448,1,,Rensselaer
88,206261796183,278597,131,1,267,Washington
88,106261876191,278599,131,1,267,Washington
88,106261946240,278600,131,1,267,Washington
88,106262436247,278601,131,1,267,Washington
88,106262516329,278603,131,1,267,Washington
88,106263316358,278605,131,1,267,Washington
88,106063626365,278607,131,1,267,Washington
40751,206261796183,278680,2127,1,326,Washington
40751,106261876191,278682,2127,1,326,Washington
40751,106261946247,278683,2127,1,326,Washington
40751,106262516329,278685,2127,1,326,Washington
88,200161796185,278688,101,1,267,Washington
88,100261846184,278689,101,1,267,Washington
88,100161926213,278690,101,1,267,Washington
88,100162206220,278691,101,1,267,Washington
88,100162276325,278692,101,1,267,Washington
88,106462496249,278693,101,1,267,Washington
88,100463306330,278696,101,1,267,Washington
88,100263597001,278699,101,1,267,Washington
88,206261796183,278717,137,1,260,Washington
88,106261876191,278719,137,1,260,Washington
88,106261946247,278720,137,1,260,Washington
88,106262516329,278722,137,1,260,Washington
88,106263316358,278724,137,1,260,Washington
88,106063626365,278726,137,1,260,Washington
88,206561796186,278728,153,1,267,Washington
88,100261846184,278729,153,1,267,Washington
88,106561926214,278730,153,1,267,Washington
88,106562206221,278731,153,1,267,Washington
88,103262506250,278733,153,1,267,Washington
88,100463306330,278735,153,1,267,Washington
88,100263597001,278736,153,1,267,Washington
88,206561796186,278737,155,1,158,Norfolk
88,100261846184,278738,155,1,158,Norfolk
88,106561926214,278739,155,1,158,Norfolk
88,106562206221,278740,155,1,158,Norfolk
88,106562276249,278741,155,1,158,Norfolk
88,103262506250,278742,155,1,158,Norfolk
88,100463306330,278745,155,1,158,Norfolk
88,100263597001,278746,155,1,158,Norfolk
88,206561796186,278747,103,1,267,Washington
88,100261846184,278748,103,1,267,Washington
88,106561926214,278749,103,1,267,Washington
88,106562206221,278750,103,1,267,Washington
88,103262506250,278752,103,1,267,Washington
88,100463306330,278754,103,1,267,Washington
88,100263597001,278755,103,1,267,Washington
88,206561796179,278765,143,1,259,Washington
88,100261846184,278766,143,1,259,Washington
88,106561856186,278767,143,1,259,Washington
88,106561926193,278768,143,1,,Washington
88,106561996214,278769,143,1,259,Washington
88,106562206221,278770,143,1,,Washington
88,103262506250,278772,143,1,259,Washington
88,100463306330,278774,143,1,259,Washington
88,100263597001,278775,143,1,259,Washington
