trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
278186,21:25:00,21:28:00,KTR,19,0,0,1
278186,22:22:00,22:32:00,FLO,20,0,0,1
278186,23:47:00,23:57:00,FAY,21,0,0,1
278186,25:25:00,25:29:00,RMT,22,0,0,1
278186,26:50:00,26:53:00,PTB,23,0,0,1
278186,27:42:00,27:52:00,RVR,24,0,0,1
278186,28:46:00,28:46:00,FBG,25,1,0,1
278186,29:54:00,29:54:00,ALX,26,1,0,1
278186,30:25:00,31:13:00,WAS,27,1,0,1
278186,31:50:00,31:54:00,BAL,28,1,0,1
278186,32:43:00,32:47:00,WIL,29,1,0,1
278186,33:08:00,33:13:00,PHL,30,1,0,1
278186,33:41:00,33:43:00,TRE,31,1,0,1
278186,34:18:00,34:20:00,NWK,32,1,0,1
278186,34:40:00,34:40:00,NYP,33,0,0,1
278187,7:05:00,7:05:00,MIA,1,0,0,1
278187,7:29:00,7:29:00,HOL,2,0,1,1
278187,7:45:00,7:45:00,FTL,3,0,1,1
278187,8:03:00,8:03:00,DFB,4,0,1,1
278187,8:17:00,8:17:00,DLB,5,0,1,1
278187,8:42:00,8:42:00,WPB,6,0,1,1
278187,10:21:00,10:23:00,SBG,7,0,0,1
278187,11:03:00,11:08:00,WTH,8,0,0,1
278187,11:54:00,11:57:00,KIS,9,0,0,1
278187,12:22:00,12:36:00,ORL,10,0,0,1
278187,12:51:00,12:53:00,WPK,11,0,0,1
278187,13:38:00,13:40:00,DLD,12,0,0,1
278187,14:27:00,14:30:00,PAK,13,0,0,1
278187,15:51:00,16:11:00,JAX,14,0,0,1
278187,17:30:00,17:35:00,JSP,15,0,0,1
278187,18:37:00,18:45:00,SAV,16,0,0,1
278187,19:30:00,19:34:00,YEM,17,0,0,1
278187,20:25:00,20:34:00,CHS,18,0,0,1
278187,21:25:00,21:28:00,KTR,19,0,0,1
278187,22:22:00,22:32:00,FLO,20,0,0,1
278187,23:47:00,23:57:00,FAY,21,0,0,1
278187,25:25:00,25:29:00,RMT,22,0,0,1
278187,26:50:00,26:53:00,PTB,23,0,0,1
278187,27:42:00,27:52:00,RVR,24,0,0,1
278187,28:49:00,28:49:00,FBG,25,1,0,1
278187,29:54:00,29:54:00,ALX,26,1,0,1
278187,30:25:00,31:13:00,WAS,27,1,0,1
278187,31:50:00,31:54:00,BAL,28,1,0,1
278187,32:43:00,32:47:00,WIL,29,1,0,1
278187,33:08:00,33:13:00,PHL,30,1,0,1
278187,33:41:00,33:43:00,TRE,31,1,0,1
278187,34:18:00,34:20:00,NWK,32,1,0,1
278187,34:40:00,34:40:00,NYP,33,0,0,1
278188,7:05:00,7:05:00,MIA,1,0,0,1
278188,7:29:00,7:29:00,HOL,2,0,1,1
278188,7:45:00,7:45:00,FTL,3,0,1,1
278188,8:03:00,8:03:00,DFB,4,0,1,1
278188,8:17:00,8:17:00,DLB,5,0,1,1
278188,8:42:00,8:42:00,WPB,6,0,1,1
278188,10:21:00,10:23:00,SBG,7,0,0,1
278188,11:03:00,11:08:00,WTH,8,0,0,1
278188,11:54:00,11:57:00,KIS,9,0,0,1
278188,12:22:00,12:36:00,ORL,10,0,0,1
278188,12:51:00,12:53:00,WPK,11,0,0,1
278188,13:38:00,13:40:00,DLD,12,0,0,1
278188,14:27:00,14:30:00,PAK,13,0,0,1
278188,15:51:00,16:11:00,JAX,14,0,0,1
278188,17:30:00,17:35:00,JSP,15,0,0,1
278188,18:37:00,18:45:00,SAV,16,0,0,1
278188,19:30:00,19:34:00,YEM,17,0,0,1
278188,20:25:00,20:34:00,CHS,18,0,0,1
278188,21:25:00,21:28:00,KTR,19,0,0,1
278188,22:22:00,22:32:00,FLO,20,0,0,1
278188,23:47:00,23:57:00,FAY,21,0,0,1
278188,25:25:00,25:29:00,RMT,22,0,0,1
278188,26:50:00,26:53:00,PTB,23,0,0,1
278188,27:42:00,27:52:00,RVR,24,0,0,1
278188,28:49:00,28:49:00,FBG,25,1,0,1
278188,29:54:00,29:54:00,ALX,26,1,0,1
278188,30:25:00,31:30:00,WAS,27,1,0,1
278188,32:07:00,32:11:00,BAL,28,1,0,1
278188,33:00:00,33:04:00,WIL,29,1,0,1
278188,33:25:00,33:30:00,PHL,30,1,0,1
278188,33:58:00,34:00:00,TRE,31,1,0,1
278188,34:37:00,34:39:00,NWK,32,1,0,1
278188,34:59:00,34:59:00,NYP,33,0,0,1
278189,7:05:00,7:05:00,MIA,1,0,0,1
278189,7:29:00,7:29:00,HOL,2,0,1,1
278189,7:45:00,7:45:00,FTL,3,0,1,1
278189,8:03:00,8:03:00,DFB,4,0,1,1
278189,8:17:00,8:17:00,DLB,5,0,1,1
278189,8:42:00,8:42:00,WPB,6,0,1,1
278189,10:21:00,10:23:00,SBG,7,0,0,1
278189,11:03:00,11:08:00,WTH,8,0,0,1
278189,11:54:00,11:57:00,KIS,9,0,0,1
278189,12:22:00,12:36:00,ORL,10,0,0,1
278189,12:51:00,12:53:00,WPK,11,0,0,1
278189,13:38:00,13:40:00,DLD,12,0,0,1
278189,14:27:00,14:30:00,PAK,13,0,0,1
278189,15:51:00,16:11:00,JAX,14,0,0,1
278190,7:05:00,7:05:00,MIA,1,0,0,1
278190,7:29:00,7:29:00,HOL,2,0,1,1
278190,7:45:00,7:45:00,FTL,3,0,1,1
278190,8:03:00,8:03:00,DFB,4,0,1,1
278190,8:17:00,8:17:00,DLB,5,0,1,1
278190,8:42:00,8:42:00,WPB,6,0,1,1
278190,10:21:00,10:23:00,SBG,7,0,0,1
278190,11:03:00,11:08:00,WTH,8,0,0,1
278190,11:54:00,11:57:00,KIS,9,0,0,1
278190,12:22:00,12:36:00,ORL,10,0,0,1
278190,12:51:00,12:53:00,WPK,11,0,0,1
278190,13:38:00,13:40:00,DLD,12,0,0,1
278190,14:27:00,14:30:00,PAK,13,0,0,1
278190,15:51:00,16:11:00,JAX,14,0,0,1
278191,7:05:00,7:05:00,MIA,1,0,0,1
278191,7:29:00,7:29:00,HOL,2,0,1,1
278191,7:45:00,7:45:00,FTL,3,0,1,1
278191,8:03:00,8:03:00,DFB,4,0,1,1
278191,8:17:00,8:17:00,DLB,5,0,1,1
278191,8:42:00,8:42:00,WPB,6,0,1,1
278191,10:21:00,10:23:00,SBG,7,0,0,1
278191,11:03:00,11:08:00,WTH,8,0,0,1
278191,11:54:00,11:57:00,KIS,9,0,0,1
278191,12:22:00,12:36:00,ORL,10,0,0,1
278191,12:51:00,12:53:00,WPK,11,0,0,1
278191,13:38:00,13:40:00,DLD,12,0,0,1
278191,14:27:00,14:30:00,PAK,13,0,0,1
278191,15:51:00,16:11:00,JAX,14,0,0,1
278191,17:30:00,17:35:00,JSP,15,0,0,1
278191,18:37:00,18:45:00,SAV,16,0,0,1
278191,19:30:00,19:34:00,YEM,17,0,0,1
278191,20:25:00,20:34:00,CHS,18,0,0,1
278191,21:25:00,21:28:00,KTR,19,0,0,1
278191,22:22:00,22:32:00,FLO,20,0,0,1
278191,23:47:00,23:57:00,FAY,21,0,0,1
278191,25:25:00,25:29:00,RMT,22,0,0,1
278191,26:50:00,26:53:00,PTB,23,0,0,1
278191,27:42:00,27:52:00,RVR,24,0,0,1
278191,28:49:00,28:49:00,FBG,25,1,0,1
278191,29:54:00,29:54:00,ALX,26,1,0,1
278191,30:25:00,31:30:00,WAS,27,1,0,1
278191,32:07:00,32:11:00,BAL,28,1,0,1
278191,33:00:00,33:04:00,WIL,29,1,0,1
278191,33:25:00,33:30:00,PHL,30,1,0,1
278191,33:58:00,34:00:00,TRE,31,1,0,1
278191,34:37:00,34:39:00,NWK,32,1,0,1
278191,34:59:00,34:59:00,NYP,33,0,0,1
278192,7:05:00,7:05:00,MIA,1,0,0,1
278192,7:29:00,7:29:00,HOL,2,0,1,1
278192,7:45:00,7:45:00,FTL,3,0,1,1
278192,8:03:00,8:03:00,DFB,4,0,1,1
278192,8:17:00,8:17:00,DLB,5,0,1,1
278192,8:42:00,8:42:00,WPB,6,0,1,1
278192,10:21:00,10:23:00,SBG,7,0,0,1
278192,11:03:00,11:08:00,WTH,8,0,0,1
278192,11:54:00,11:57:00,KIS,9,0,0,1
278192,12:22:00,12:36:00,ORL,10,0,0,1
278192,12:51:00,12:53:00,WPK,11,0,0,1
278192,13:38:00,13:40:00,DLD,12,0,0,1
278192,14:27:00,14:30:00,PAK,13,0,0,1
278192,15:51:00,16:11:00,JAX,14,0,0,1
278192,17:30:00,17:35:00,JSP,15,0,0,1
278192,18:37:00,18:45:00,SAV,16,0,0,1
278192,19:30:00,19:34:00,YEM,17,0,0,1
278192,20:25:00,20:34:00,CHS,18,0,0,1
278192,21:25:00,21:28:00,KTR,19,0,0,1
278192,22:22:00,22:32:00,FLO,20,0,0,1
278192,23:47:00,23:57:00,FAY,21,0,0,1
278192,25:25:00,25:29:00,RMT,22,0,0,1
278192,26:50:00,26:53:00,PTB,23,0,0,1
278192,27:42:00,27:52:00,RVR,24,0,0,1
278192,28:46:00,28:46:00,FBG,25,1,0,1
278192,29:54:00,29:54:00,ALX,26,1,0,1
278192,30:25:00,31:13:00,WAS,27,1,0,1
278192,31:50:00,31:54:00,BAL,28,1,0,1
278192,32:43:00,32:47:00,WIL,29,1,0,1
278192,33:08:00,33:13:00,PHL,30,1,0,1
278192,33:41:00,33:43:00,TRE,31,1,0,1
278192,34:18:00,34:20:00,NWK,32,1,0,1
278192,34:40:00,34:40:00,NYP,33,0,0,1
278193,7:05:00,7:05:00,MIA,1,0,0,1
278193,7:29:00,7:29:00,HOL,2,0,1,1
278193,7:45:00,7:45:00,FTL,3,0,1,1
278193,8:03:00,8:03:00,DFB,4,0,1,1
278193,8:17:00,8:17:00,DLB,5,0,1,1
278193,8:42:00,8:42:00,WPB,6,0,1,1
278193,10:21:00,10:23:00,SBG,7,0,0,1
278193,11:03:00,11:08:00,WTH,8,0,0,1
278193,11:54:00,11:57:00,KIS,9,0,0,1
278193,12:22:00,12:36:00,ORL,10,0,0,1
278193,12:51:00,12:53:00,WPK,11,0,0,1
278193,13:38:00,13:40:00,DLD,12,0,0,1
278193,14:27:00,14:30:00,PAK,13,0,0,1
278193,15:51:00,16:11:00,JAX,14,0,0,1
278193,17:30:00,17:35:00,JSP,15,0,0,1
278193,18:37:00,18:45:00,SAV,16,0,0,1
278193,19:30:00,19:34:00,YEM,17,0,0,1
278193,20:25:00,20:34:00,CHS,18,0,0,1
278193,21:25:00,21:28:00,KTR,19,0,0,1
278193,22:22:00,22:32:00,FLO,20,0,0,1
278193,23:47:00,23:57:00,FAY,21,0,0,1
278193,25:25:00,25:29:00,RMT,22,0,0,1
278193,26:50:00,26:53:00,PTB,23,0,0,1
278193,27:42:00,27:52:00,RVR,24,0,0,1
278193,28:46:00,28:46:00,FBG,25,1,0,1
278193,29:54:00,29:54:00,ALX,26,1,0,1
278193,30:25:00,31:13:00,WAS,27,1,0,1
278193,31:50:00,31:54:00,BAL,28,1,0,1
278193,32:43:00,32:47:00,WIL,29,1,0,1
278193,33:08:00,33:13:00,PHL,30,1,0,1
278193,33:41:00,33:43:00,TRE,31,1,0,1
278193,34:18:00,34:20:00,NWK,32,1,0,1
278193,34:40:00,34:40:00,NYP,33,0,0,1
278194,7:05:00,7:05:00,MIA,1,0,0,1
278194,7:29:00,7:29:00,HOL,2,0,1,1
278194,7:45:00,7:45:00,FTL,3,0,1,1
278194,8:03:00,8:03:00,DFB,4,0,1,1
278194,8:17:00,8:17:00,DLB,5,0,1,1
278194,8:42:00,8:42:00,WPB,6,0,1,1
278194,10:21:00,10:23:00,SBG,7,0,0,1
278194,11:03:00,11:08:00,WTH,8,0,0,1
278194,11:54:00,11:57:00,KIS,9,0,0,1
278194,12:22:00,12:36:00,ORL,10,0,0,1
278194,12:51:00,12:53:00,WPK,11,0,0,1
278194,13:38:00,13:40:00,DLD,12,0,0,1
278194,14:27:00,14:30:00,PAK,13,0,0,1
278194,15:51:00,16:11:00,JAX,14,0,0,1
278194,17:30:00,17:35:00,JSP,15,0,0,1
278194,18:37:00,18:45:00,SAV,16,0,0,1
278194,19:30:00,19:34:00,YEM,17,0,0,1
278194,20:25:00,20:34:00,CHS,18,0,0,1
278194,21:25:00,21:28:00,KTR,19,0,0,1
278194,22:22:00,22:32:00,FLO,20,0,0,1
278194,23:47:00,23:57:00,FAY,21,0,0,1
278194,25:25:00,25:29:00,RMT,22,0,0,1
278194,26:50:00,26:53:00,PTB,23,0,0,1
278194,27:42:00,27:52:00,RVR,24,0,0,1
278194,28:49:00,28:49:00,FBG,25,1,0,1
278194,29:54:00,29:54:00,ALX,26,1,0,1
278194,30:25:00,31:30:00,WAS,27,1,0,1
278194,32:07:00,32:11:00,BAL,28,1,0,1
278194,33:00:00,33:04:00,WIL,29,1,0,1
278194,33:25:00,33:30:00,PHL,30,1,0,1
278194,33:58:00,34:00:00,TRE,31,1,0,1
278194,34:37:00,34:39:00,NWK,32,1,0,1
278194,34:59:00,34:59:00,NYP,33,0,0,1
278195,7:05:00,7:05:00,MIA,1,0,0,1
278195,7:29:00,7:29:00,HOL,2,0,1,1
278195,7:45:00,7:45:00,FTL,3,0,1,1
278195,8:03:00,8:03:00,DFB,4,0,1,1
278195,8:17:00,8:17:00,DLB,5,0,1,1
278195,8:42:00,8:42:00,WPB,6,0,1,1
278195,10:21:00,10:23:00,SBG,7,0,0,1
278195,11:03:00,11:08:00,WTH,8,0,0,1
278195,11:54:00,11:57:00,KIS,9,0,0,1
278195,12:22:00,12:36:00,ORL,10,0,0,1
278195,12:51:00,12:53:00,WPK,11,0,0,1
278195,13:38:00,13:40:00,DLD,12,0,0,1
278195,14:27:00,14:30:00,PAK,13,0,0,1
278195,15:51:00,16:11:00,JAX,14,0,0,1
278195,17:30:00,17:35:00,JSP,15,0,0,1
278195,18:37:00,18:45:00,SAV,16,0,0,1
278195,19:30:00,19:34:00,YEM,17,0,0,1
278195,20:25:00,20:34:00,CHS,18,0,0,1
278195,21:25:00,21:28:00,KTR,19,0,0,1
278195,22:22:00,22:32:00,FLO,20,0,0,1
278195,23:47:00,23:57:00,FAY,21,0,0,1
278195,25:25:00,25:29:00,RMT,22,0,0,1
278195,26:50:00,26:53:00,PTB,23,0,0,1
278195,27:42:00,27:52:00,RVR,24,0,0,1
278195,28:49:00,28:49:00,FBG,25,1,0,1
278195,29:54:00,29:54:00,ALX,26,1,0,1
278195,30:25:00,31:30:00,WAS,27,1,0,1
278195,32:07:00,32:11:00,BAL,28,1,0,1
278195,33:00:00,33:04:00,WIL,29,1,0,1
278195,33:25:00,33:30:00,PHL,30,1,0,1
278195,33:58:00,34:00:00,TRE,31,1,0,1
278195,34:37:00,34:39:00,NWK,32,1,0,1
278195,34:59:00,34:59:00,NYP,33,0,0,1
278196,7:05:00,7:05:00,MIA,1,0,0,1
278196,7:29:00,7:29:00,HOL,2,0,1,1
278196,7:45:00,7:45:00,FTL,3,0,1,1
278196,8:03:00,8:03:00,DFB,4,0,1,1
278196,8:17:00,8:17:00,DLB,5,0,1,1
278196,8:42:00,8:42:00,WPB,6,0,1,1
278196,10:21:00,10:23:00,SBG,7,0,0,1
278196,11:03:00,11:08:00,WTH,8,0,0,1
278196,11:54:00,11:57:00,KIS,9,0,0,1
278196,12:22:00,12:36:00,ORL,10,0,0,1
278196,12:51:00,12:53:00,WPK,11,0,0,1
278196,13:38:00,13:40:00,DLD,12,0,0,1
278196,14:27:00,14:30:00,PAK,13,0,0,1
278196,15:51:00,16:11:00,JAX,14,0,0,1
278196,17:30:00,17:35:00,JSP,15,0,0,1
278196,18:37:00,18:45:00,SAV,16,0,0,1
278196,19:30:00,19:34:00,YEM,17,0,0,1
278196,20:25:00,20:34:00,CHS,18,0,0,1
278196,21:25:00,21:28:00,KTR,19,0,0,1
278196,22:22:00,22:32:00,FLO,20,0,0,1
278196,23:47:00,23:57:00,FAY,21,0,0,1
278196,25:25:00,25:29:00,RMT,22,0,0,1
278196,26:50:00,26:53:00,PTB,23,0,0,1
278196,27:42:00,27:52:00,RVR,24,0,0,1
278196,28:46:00,28:46:00,FBG,25,1,0,1
278196,29:54:00,29:54:00,ALX,26,1,0,1
278196,30:25:00,31:13:00,WAS,27,1,0,1
278196,31:50:00,31:54:00,BAL,28,1,0,1
278196,32:43:00,32:47:00,WIL,29,1,0,1
278196,33:08:00,33:13:00,PHL,30,1,0,1
278196,33:41:00,33:43:00,TRE,31,1,0,1
278196,34:18:00,34:20:00,NWK,32,1,0,1
278196,34:40:00,34:40:00,NYP,33,0,0,1
278197,15:15:00,15:15:00,RGH,1,0,0,1
278197,15:25:00,15:27:00,CYN,2,0,0,1
278197,15:45:00,15:47:00,DNC,3,0,0,1
278197,16:25:00,16:26:00,BNC,4,0,0,1
278197,16:49:00,16:51:00,GRO,5,0,0,1
278197,17:07:00,17:08:00,HPT,6,0,0,1
278197,17:40:00,17:41:00,SAL,7,0,0,1
278197,18:21:00,18:21:00,CLT,8,0,0,1
278198,15:55:00,15:55:00,RGH,1,0,0,1
278198,16:05:00,16:07:00,CYN,2,0,0,1
278198,16:25:00,16:27:00,DNC,3,0,0,1
278198,17:16:00,17:17:00,BNC,4,0,0,1
278198,17:50:00,17:52:00,GRO,5,0,0,1
278198,18:08:00,18:09:00,HPT,6,0,0,1
278198,18:41:00,18:42:00,SAL,7,0,0,1
278198,19:22:00,19:22:00,CLT,8,0,0,1
278199,15:15:00,15:15:00,RGH,1,0,0,1
278199,15:25:00,15:27:00,CYN,2,0,0,1
278199,15:45:00,15:47:00,DNC,3,0,0,1
278199,16:25:00,16:26:00,BNC,4,0,0,1
278199,16:49:00,16:51:00,GRO,5,0,0,1
278199,17:07:00,17:08:00,HPT,6,0,0,1
278199,17:40:00,17:41:00,SAL,7,0,0,1
278199,18:21:00,18:21:00,CLT,8,0,0,1
278200,15:55:00,15:55:00,RGH,1,0,0,1
278200,16:05:00,16:07:00,CYN,2,0,0,1
278200,16:25:00,16:27:00,DNC,3,0,0,1
278200,17:16:00,17:17:00,BNC,4,0,0,1
278200,17:50:00,17:52:00,GRO,5,0,0,1
278200,18:08:00,18:09:00,HPT,6,0,0,1
278200,18:41:00,18:42:00,SAL,7,0,0,1
278200,19:22:00,19:22:00,CLT,8,0,0,1
278201,15:15:00,15:15:00,RGH,1,0,0,1
278201,15:25:00,15:27:00,CYN,2,0,0,1
278201,15:45:00,15:47:00,DNC,3,0,0,1
278201,16:25:00,16:26:00,BNC,4,0,0,1
278201,16:49:00,16:51:00,GRO,5,0,0,1
278201,17:07:00,17:08:00,HPT,6,0,0,1
278201,17:40:00,17:41:00,SAL,7,0,0,1
278201,18:21:00,18:21:00,CLT,8,0,0,1
278202,11:05:00,11:05:00,MIA,1,0,0,1
278202,11:29:00,11:29:00,HOL,2,0,1,1
278202,11:43:00,11:43:00,FTL,3,0,1,1
278202,12:00:00,12:00:00,DFB,4,0,1,1
278202,12:13:00,12:13:00,DLB,5,0,1,1
278202,12:35:00,12:35:00,WPB,6,0,1,1
278202,13:34:00,13:34:00,OKE,7,0,0,1
278202,14:08:00,14:10:00,SBG,8,0,0,1
278202,14:54:00,14:56:00,WTH,9,0,0,1
278202,15:36:00,15:36:00,LKL,10,1,0,1
278202,16:31:00,16:49:00,TPA,11,0,0,1
278202,17:23:00,17:25:00,LAK,12,0,1,1
278202,18:07:00,18:10:00,KIS,13,0,0,1
278202,18:34:00,18:50:00,ORL,14,0,0,1
278202,19:05:00,19:07:00,WPK,15,0,0,1
278202,19:47:00,19:49:00,DLD,16,0,0,1
278202,20:40:00,20:43:00,PAK,17,0,0,1
278202,22:13:00,22:33:00,JAX,18,0,0,1
278202,24:53:00,25:41:00,SAV,19,0,0,1
278202,27:02:00,27:04:00,DNK,20,0,0,1
278202,28:11:00,28:22:00,CLB,21,0,0,1
278202,29:01:00,29:03:00,CAM,22,0,0,1
278202,30:32:00,30:37:00,HAM,23,0,0,1
278202,31:14:00,31:17:00,SOP,24,0,0,1
278202,32:24:00,32:33:00,CYN,25,0,0,1
278202,33:06:00,33:17:00,RGH,26,0,0,1
278202,34:33:00,34:36:00,RMT,27,0,0,1
278202,36:02:00,36:04:00,PTB,28,0,0,1
278202,36:43:00,36:52:00,RVR,29,0,0,1
278202,38:43:00,38:43:00,ALX,30,0,0,1
278202,39:12:00,39:57:00,WAS,31,0,0,1
278202,40:21:00,40:21:00,RKV,32,0,0,1
278202,41:08:00,41:08:00,HFY,33,0,0,1
278202,41:37:00,41:37:00,MRB,34,0,0,1
278202,43:09:00,43:16:00,CUM,35,0,0,1
278202,45:39:00,45:39:00,COV,36,0,0,1
278202,47:40:00,47:59:00,PGH,37,0,0,1
278202,49:39:00,49:39:00,ALC,38,0,0,1
278202,50:53:00,50:59:00,CLE,39,0,0,1
278202,51:29:00,51:29:00,ELY,40,0,0,1
278202,52:02:00,52:02:00,SKY,41,0,0,1
278202,53:08:00,53:22:00,TOL,42,0,0,1
278202,54:36:00,54:36:00,WTI,43,0,0,1
278202,55:29:00,55:29:00,EKH,44,0,0,1
278202,55:51:00,55:51:00,SOB,45,0,0,1
278202,57:45:00,57:45:00,CHI,46,0,0,1
278204,11:05:00,11:05:00,MIA,1,0,0,1
278204,11:29:00,11:29:00,HOL,2,0,1,1
278204,11:43:00,11:43:00,FTL,3,0,1,1
278204,12:00:00,12:00:00,DFB,4,0,1,1
278204,12:13:00,12:13:00,DLB,5,0,1,1
278204,12:35:00,12:35:00,WPB,6,0,1,1
278204,13:34:00,13:34:00,OKE,7,0,0,1
278204,14:08:00,14:10:00,SBG,8,0,0,1
278204,14:54:00,14:56:00,WTH,9,0,0,1
278204,15:36:00,15:36:00,LKL,10,1,0,1
278204,16:31:00,16:49:00,TPA,11,0,0,1
278204,17:23:00,17:25:00,LAK,12,0,1,1
278204,18:07:00,18:10:00,KIS,13,0,0,1
278204,18:34:00,18:50:00,ORL,14,0,0,1
278204,19:05:00,19:07:00,WPK,15,0,0,1
278204,19:47:00,19:49:00,DLD,16,0,0,1
278204,20:40:00,20:43:00,PAK,17,0,0,1
278204,22:13:00,22:33:00,JAX,18,0,0,1
278204,24:53:00,25:41:00,SAV,19,0,0,1
278204,27:02:00,27:04:00,DNK,20,0,0,1
278204,28:11:00,28:22:00,CLB,21,0,0,1
278204,29:01:00,29:03:00,CAM,22,0,0,1
278204,30:32:00,30:37:00,HAM,23,0,0,1
278204,31:14:00,31:17:00,SOP,24,0,0,1
278204,32:24:00,32:33:00,CYN,25,0,0,1
278204,33:06:00,33:17:00,RGH,26,0,0,1
278204,34:33:00,34:36:00,RMT,27,0,0,1
278204,36:02:00,36:04:00,PTB,28,0,0,1
278204,36:43:00,36:52:00,RVR,29,0,0,1
278204,38:43:00,38:43:00,ALX,30,0,0,1
278204,39:12:00,39:57:00,WAS,31,0,0,1
278204,40:21:00,40:21:00,RKV,32,0,0,1
278204,41:08:00,41:08:00,HFY,33,0,0,1
278204,41:37:00,41:37:00,MRB,34,0,0,1
278204,43:09:00,43:16:00,CUM,35,0,0,1
278204,45:39:00,45:39:00,COV,36,0,0,1
278204,47:40:00,47:59:00,PGH,37,0,0,1
278204,49:39:00,49:39:00,ALC,38,0,0,1
278204,50:53:00,50:59:00,CLE,39,0,0,1
278204,51:29:00,51:29:00,ELY,40,0,0,1
278204,52:02:00,52:02:00,SKY,41,0,0,1
278204,53:08:00,53:22:00,TOL,42,0,0,1
278204,54:36:00,54:36:00,WTI,43,0,0,1
278204,55:29:00,55:29:00,EKH,44,0,0,1
278204,55:51:00,55:51:00,SOB,45,0,0,1
278204,57:45:00,57:45:00,CHI,46,0,0,1
278205,23:40:00,23:59:00,PGH,37,0,0,1
278205,25:39:00,25:39:00,ALC,38,0,0,1
278205,26:53:00,26:59:00,CLE,39,0,0,1
278205,27:29:00,27:29:00,ELY,40,0,0,1
278205,28:02:00,28:02:00,SKY,41,0,0,1
278205,29:08:00,29:22:00,TOL,42,0,0,1
278205,30:36:00,30:36:00,WTI,43,0,0,1
278205,31:29:00,31:29:00,EKH,44,0,0,1
278205,31:51:00,31:51:00,SOB,45,0,0,1
278205,33:45:00,33:45:00,CHI,46,0,0,1
278206,11:05:00,11:05:00,MIA,1,0,0,1
278206,11:29:00,11:29:00,HOL,2,0,1,1
278206,11:43:00,11:43:00,FTL,3,0,1,1
278206,12:00:00,12:00:00,DFB,4,0,1,1
278206,12:13:00,12:13:00,DLB,5,0,1,1
278206,12:35:00,12:35:00,WPB,6,0,1,1
278206,13:34:00,13:34:00,OKE,7,0,0,1
278206,14:08:00,14:10:00,SBG,8,0,0,1
278206,14:54:00,14:56:00,WTH,9,0,0,1
278206,15:36:00,15:36:00,LKL,10,1,0,1
278206,16:31:00,16:49:00,TPA,11,0,0,1
278206,17:23:00,17:25:00,LAK,12,0,1,1
278206,18:07:00,18:10:00,KIS,13,0,0,1
278206,18:34:00,18:50:00,ORL,14,0,0,1
278206,19:05:00,19:07:00,WPK,15,0,0,1
278206,19:47:00,19:49:00,DLD,16,0,0,1
278206,20:40:00,20:43:00,PAK,17,0,0,1
278206,22:13:00,22:33:00,JAX,18,0,0,1
278206,24:53:00,25:41:00,SAV,19,0,0,1
278206,27:02:00,27:04:00,DNK,20,0,0,1
278206,28:11:00,28:22:00,CLB,21,0,0,1
278206,29:01:00,29:03:00,CAM,22,0,0,1
278206,30:32:00,30:37:00,HAM,23,0,0,1
278206,31:14:00,31:17:00,SOP,24,0,0,1
278206,32:24:00,32:33:00,CYN,25,0,0,1
278206,33:06:00,33:17:00,RGH,26,0,0,1
278206,34:33:00,34:36:00,RMT,27,0,0,1
278206,36:02:00,36:04:00,PTB,28,0,0,1
278206,36:43:00,36:52:00,RVR,29,0,0,1
278206,38:43:00,38:43:00,ALX,30,0,0,1
278206,39:12:00,39:57:00,WAS,31,0,0,1
278206,40:21:00,40:21:00,RKV,32,0,0,1
278206,41:08:00,41:08:00,HFY,33,0,0,1
278206,41:37:00,41:37:00,MRB,34,0,0,1
278206,43:09:00,43:16:00,CUM,35,0,0,1
278206,45:39:00,45:39:00,COV,36,0,0,1
278206,47:40:00,47:59:00,PGH,37,0,0,1
278206,49:39:00,49:39:00,ALC,38,0,0,1
278206,50:53:00,50:59:00,CLE,39,0,0,1
278206,51:29:00,51:29:00,ELY,40,0,0,1
278206,52:02:00,52:02:00,SKY,41,0,0,1
278206,53:08:00,53:22:00,TOL,42,0,0,1
278206,54:36:00,54:36:00,WTI,43,0,0,1
278206,55:29:00,55:29:00,EKH,44,0,0,1
278206,55:51:00,55:51:00,SOB,45,0,0,1
278206,57:45:00,57:45:00,CHI,46,0,0,1
278207,19:40:00,19:40:00,CHI,1,0,0,1
278207,21:09:00,21:09:00,SOB,2,0,0,1
278207,21:29:00,21:29:00,EKH,3,0,0,1
278207,22:23:00,22:23:00,WTI,4,0,0,1
278207,23:39:00,23:49:00,TOL,5,0,0,1
278207,24:40:00,24:40:00,SKY,6,0,0,1
278207,25:15:00,25:15:00,ELY,7,0,0,1
278207,25:45:00,25:54:00,CLE,8,0,0,1
278207,27:05:00,27:05:00,ALC,9,0,0,1
278207,29:05:00,29:25:00,PGH,10,0,0,1
278207,31:04:00,31:04:00,COV,11,0,0,1
278207,33:25:00,33:37:00,CUM,12,0,0,1
278207,35:06:00,35:06:00,MRB,13,0,0,1
278207,35:36:00,35:36:00,HFY,14,0,0,1
278207,36:21:00,36:21:00,RKV,15,0,0,1
278207,37:10:00,37:48:00,WAS,16,0,0,1
278207,38:05:00,38:09:00,ALX,17,0,0,1
278207,39:57:00,40:07:00,RVR,18,0,0,1
278207,40:41:00,40:43:00,PTB,19,0,0,1
278207,42:10:00,42:13:00,RMT,20,0,0,1
278207,43:41:00,43:54:00,RGH,21,0,0,1
